MJD,T_+ve,T_-ve,Rate,Ratepos,Rateneg,obsID,MODE,BAD,UL,BAND
53983.3456976465,0.0705164814814815,-0.0705164814814815,0.017129,0.0,0.0,00035866001,PC,False,True,FULL
54040.0062695022,0.0041026157407407,-0.0041026157407407,0.018291,0.0,0.0,00035866002,PC,False,True,FULL
54046.0612182233,0.0380595138888889,-0.0380595138888889,0.0047989,0.0,0.0,00035866003,PC,False,True,FULL
54096.5157742218,0.0709938078703704,-0.0709938078703704,0.0056314,0.0,0.0,00030848001,PC,False,True,FULL
54098.3549798792,0.307484189814815,-0.307484189814815,0.0015585,0.0,0.0,00030848002,PC,False,True,FULL
54099.5233850528,0.471723136574074,-0.471723136574074,0.0022406,0.0,0.0,00030848003,PC,False,True,FULL
54100.1890966709,1.1412037037037e-05,-1.1412037037037e-05,1.695322,1.21498092607609,-0.81827551344727,00030848004,WT,False,False,FULL
54101.5299947148,0.470661076388889,-0.470661076388889,0.0014371,0.0,0.0,00030848005,PC,False,True,FULL
54102.4997907657,0.436290532407407,-0.436290532407407,0.0014233,0.0,0.0,00030848006,PC,False,True,FULL
54103.6775328467,0.208551585648148,-0.208551585648148,0.001393,0.0,0.0,00030848007,PC,False,True,FULL
54104.5806366314,0.363070729166667,-0.363070729166667,0.0048622,0.0,0.0,00030848008,PC,False,True,FULL
54105.557300474,0.336494421296296,-0.336494421296296,0.0023261,0.0,0.0,00030848009,PC,False,True,FULL
54106.4924501012,0.340848472222222,-0.340848472222222,0.0023625,0.0,0.0,00030848010,PC,False,True,FULL
54107.4253857146,0.337017986111111,-0.337017986111111,0.0020072,0.0,0.0,00030848011,PC,False,True,FULL
54108.4294425177,0.336858773148148,-0.336858773148148,0.0039771,0.0,0.0,00030848012,PC,False,True,FULL
54129.0007609058,0.101289155092593,-0.101289155092593,0.0061143,0.0,0.0,00035866004,PC,False,True,FULL
54606.2175601499,0.205298935185185,-0.205298935185185,0.0037347,0.0,0.0,00031210001,PC,False,True,FULL
54611.2694458184,0.239523541666667,-0.239523541666667,0.0017187,0.0,0.0,00031210002,PC,False,True,FULL
54621.810860564,0.142562303240741,-0.142562303240741,0.0021601,0.0,0.0,00031210003,PC,False,True,FULL
54636.6945743256,0.305367071759259,-0.305367071759259,0.001499,0.0,0.0,00031210004,PC,False,True,FULL
54692.5723676628,0.40464349537037,-0.40464349537037,0.0052735,0.0,0.0,00031210005,PC,False,True,FULL
54693.164780834,0.124038541666667,-0.124038541666667,0.0059746,0.0,0.0,00031210006,PC,False,True,FULL
