OBSID,MJD,V,V_ERR,B,B_ERR,U,U_ERR,UVW1,UVW1_ERR,UVM2,UVM2_ERR,UVW2,UVW2_ERR,SOFT,SOFT_ERR,HARD,HARD_ERR,FULL,FULL_ERR,HR,HR_ERR,XRT_BAD,FULL_UL
00030083001,53551.8830048183,,,,,,,,,4.179808616638184,0.08840720355510712,,,,,,,0.04053604,0.01409859,,,False,False
00030083005,53554.55315797,6.575680255889893,0.45402565598487854,,,,,,,,,,,,,,,0.21295,0.0,,,True,True
00030083007,53554.6214115695,,,,,,,,,,,,,,,,,0.53488,0.0,,,True,True
00030083006,53554.6214115695,,,,,,,,,,,,,,,,,0.17415,0.0,,,True,True
00030083008,53554.6997832362,,,,,,,,,,,,,,,,,0.01985804,0.010663236,,,False,False
00030083009,53556.7762586376,,,15.087291717529297,0.40930885076522827,,,,,,,,,,,,,0.01888663,0.007617476,,,False,False
00030083011,53557.2437528969,,,,,,,,,,,,,,,,,0.0037295,0.0,,,False,True
00030083010,53557.2437528969,,,,,,,,,,,,,,,,,0.01160601,0.005645366,,,False,False
00030083012,53557.310562214,,,,,,,,,,,,,,,,,0.01745797,0.006868874,,,False,False
00030083013,53557.3766996446,,,14.98218822479248,0.35329461097717285,,,,,,,,,,,,,0.01402042,0.00666383,,,False,False
00030083014,53558.306607214,,,,,,,,,4.387049674987793,0.1305859386920929,,,,,,,0.02198965,0.012913798,,,False,False
00030083015,53558.3732558561,,,14.111478805541992,0.27970269322395325,,,,,,,,,,,,,0.01907724,0.011375076000000001,,,False,False
00030083018,53559.5219888769,,,14.980030059814453,0.4165053069591522,,,,,,,,,,,,,0.01788131,0.007319248,,,False,False
00030083016,53559.5870987496,,,,,,,,,,,,,,,,,0.01459916,0.006459268,,,True,False
00030083017,53559.5876397102,,,,,,,,,,,,,,,,,0.01474522,0.006574804,,,False,False
00030083019,53560.128406863,,,14.791987419128418,0.5034037232398987,,,,,,,,,,,,,0.01458041,0.008446120000000001,,,False,False
00030083020,53561.4597170483,,,13.79486083984375,0.5945091843605042,,,,,,,,,,,,,0.0111585,0.008250126,,,True,False
00030083021,53562.3312468786,,,14.010879516601562,0.5914815068244934,,,,,,,,,,,,,0.019253,0.0,,,True,True
00030083022,53562.4552485221,,,,,,,,,,,,,,,,,0.30546,0.0,,,True,True
00030083023,53562.4671319017,,,,,,,,,,,,,,,,,0.01023871,0.005600636,,,False,False
00030083024,53563.9367466355,,,,,,,,,,,6.359320640563965,0.1752886176109314,,,,,0.030719,0.0,,,True,True
00030083025,53564.0059447644,,,,,,,,,3.6087779998779297,0.1458241194486618,,,,,,,0.01375106,0.011559484,,,True,False
00030083027,53564.0726321911,,,,,,,,,,,,,,,,,0.01258015,0.006475804,,,False,False
00030083028,53565.0097171756,,,14.4596586227417,0.4486469626426697,,,,,,,,,,,,,0.00482723,0.005062507,,,False,False
00030083033,53568.0235586338,,,13.692076683044434,0.5898531675338745,,,,,,,,,,,,,0.007045195,0.006676225,,,True,False
00030083035,53570.2393899258,,,,,,,,,,,,,,,,,0.004808051,0.004020378,,,False,False
00030083037,53573.0485133742,,,13.763781547546387,0.5696558952331543,,,,,,,,,,,,,0.006672701,0.0066697860000000005,,,True,False
00030083040,53583.6402284593,,,,,,,,,,,6.358057975769043,0.17039474844932556,,,,,0.030587,0.0,,,True,True
00030083041,53627.9715837979,,,14.357343673706055,0.4055173695087433,,,,,,,,,,,,,0.004192673,0.003725378,,,False,False
00035895001,54190.699488526,,,,,,,6.573658466339111,0.17770086228847504,,,,,,,,,0.051208,0.0,,,True,True
00035895002,54190.8978810376,,,14.131590843200684,0.6442059278488159,,,,,,,,,,,,,0.01142914,0.007762969,,,True,False
00035895003,54192.3046571355,,,14.140410423278809,0.20100663602352142,,,,,,,,,,,,,0.046251,0.0,,,True,True
00035895004,54194.3750314593,,,,,,,,,4.099909782409668,0.041740089654922485,,,,,,,0.011204,0.0,,,False,True
00035895005,54194.4472650704,,,,,,,6.758459091186523,0.036360617727041245,,,,,,,,,0.002681332,0.0020772932,,,False,False
00037267001,54524.6926697234,,,,,12.65127944946289,0.054877206683158875,,,,,,,,,,,0.40046,0.0,,,True,True
00037267002,54591.5197625965,,,,,,,6.704970836639404,0.0861651599407196,,,,,,,,,0.01518828,0.008678359,,,False,False
00037267003,54608.8440593275,,,,,12.368244171142578,0.09702654927968979,,,,,,,,,,,0.0084148,0.0,,,True,True
00037267004,54973.5022225025,,,,,,,,,,,6.0314860343933105,0.06837842613458633,,,,,0.02232931,0.012616333,,,False,False
00032017001,55715.5775353258,,,13.327914237976074,0.17554128170013428,,,,,,,,,,,,,0.01482274,0.00378889,,,False,False
00032017002,55716.2207088212,,,13.893685340881348,0.20305389165878296,,,,,,,,,,,,,0.0196366,0.005537338,,,False,False
00032017004,55717.2226390954,,,,,,,,,3.608405113220215,0.10678128153085709,,,,,,,0.0033622,0.0,,,False,True
00032017005,55717.2226391337,,,,,,,,,,,5.79653263092041,0.30497705936431885,,,,,0.01594919,0.006256156,,,False,False
00032017007,55717.3250933742,,,13.541217803955078,0.4190678596496582,,,,,,,,,,,,,0.0046547,0.0,,,True,True
00032017008,55718.6007510442,,,13.666460990905762,0.25385692715644836,,,,,,,,,,,,,0.01244507,0.005414446,,,False,False
00032017009,55719.3296335406,,,,,,,,,,,,,,,,,0.01326787,0.011804696,,,True,False
00032017012,55719.6734765615,,,,,,,,,,,,,,,,,0.01425466,0.007573474,,,True,False
00032017010,55719.7407674642,,,,,,,,,,,,,,,,,0.0059406,0.0,,,True,True
00032017013,55719.7427259632,,,,,,,,,,,5.9514384269714355,0.37023231387138367,,,,,0.01225879,0.00846437,,,False,False
00032017014,55719.8102208323,,,,,,,,,,,,,,,,,0.0084441,0.0,,,True,True
00032017016,55720.2392576494,,,,,,,,,3.8236420154571533,0.12555092573165894,,,,,,,0.0023119,0.0,,,False,True
